PostCodes,pc1_norm
SE41 - NO53,0.500272298976688
NL60 - FR27,0.5002669213235524
BE20 - DE85,0.5002235509690354
IT59 - ES08,0.5002044834873689
BE77 - DE90,0.5001477910906775
SE28 - DE48,0.5001329860850245
FR19 - DE40,0.5001046314121566
LT54 - LV21,0.5000249195569691
SE29 - NO15,0.5000044491461256
DE86 - BE77,0.4999683500408731
SE27 - FI21,0.49982735351670154
DE63 - DK60,0.49980870869673866
DE26 - DE41,0.49980081783191477
DE35 - DE03,0.49979238291032496
BE23 - DK46,0.49977786487490644
SE73 - DK67,0.49973321815126703
DK42 - NO31,0.49972572652222663
DK04 - NO06,0.49961912970068095
FR26 - NL53,0.49961655361970625
SE63 - DK04,0.4996126342217225
NO53 - NO70,0.4995659762925033
CZ27 - IT44,0.4995595132298569
NL21 - DE64,0.49955867048053215
FR19 - NL37,0.49952646252129723
SE78 - NONo,0.49942840580679143
DE06 - IT37,0.4992700961541006
IT21 - BE31,0.499229639873174
NO23 - SE36,0.49917512503165007
CZ27 - IT30,0.49917316803072015
FR67 - PL72,0.4991631430851673
FR - GB,0.4991034967566273
SE50 - DK26,0.4990727970713714
SE23 - LU26,0.49906496409420514
DE27 - DE85,0.49905663932193367
NO30 - NO68,0.49901959267626667
NO48 - NO20,0.4989560372535363
DK49 - NO34,0.49894659776857936
DE64 - NL75,0.49892324593120885
DE39 - AT40,0.4988752499187087
SE44 - NO70,0.4988543228180249
IT36 - DE90,0.49882067978987266
NL64 - IT37,0.4987782317310373
DE35 - FR10,0.4987377030528821
DK46 - NO48,0.4986232709673284
DE59 - IT45,0.4986223899958978
IT25 - DE70,0.49861733245446904
GBRH - DE63,0.49853588980498303
SE69 - NO61,0.49853522444043397
NO59 - NO16,0.4984997262175751
GBTN - NL59,0.498481209251431
NL37 - DE06,0.4984735492650766
GBBS - BE91,0.49847196550366074
BE42 - GBNG,0.4984681936407218
SE61 - NO70,0.49844811302539366
DE30 - DE85,0.49844756756498554
DK30 - NO37,0.49842845483964326
IT37 - CZ25,0.4983834812776506
FR38 - IT37,0.4982989123972781
NO60 - SE45,0.49826280872537104
CZ53 - NL34,0.4982346141798835
FR50 - GBMK,0.49818136855543943
DE97 - FR69,0.4981806902977728
IT37 - DE69,0.4981782814799832
DE14 - FR60,0.4981662787531894
IT61 - FR13,0.4980965743215099
NO32 - NO51,0.4980158490259282
NO37 - DE49,0.4979706639741746
FR59 - AT67,0.4979383370514213
NL44 - GBB4,0.4978926372350229
DE86 - NL87,0.4978257512680129
SE13 - SE41,0.4978199690361149
DE56 - FR67,0.49780607165336377
CH56 - FR45,0.49774591790300227
IT34 - IT45,0.49773062743650043
PL82 - LV31,0.4977249673713334
BE92 - GBWN,0.4976782121674997
BE47 - DE88,0.49765631451757075
DE67 - FR27,0.49763830748516913
FR67 - NL73,0.49760664909722313
EE70 - SE74,0.4975756460390246
NL30 - DE94,0.49756696502157655
GBHA - DE66,0.49753042458349744
NL53 - GBCV,0.4975197181653701
NO77 - SE41,0.4974308342783084
FR14 - GBMK,0.49740813538190864
FR78 - GBS4,0.49738223124978975
SE57 - DK54,0.4973624300200455
DE30 - FRME,0.49735156181288254
DE67 - IT47,0.49729834366030845
IT47 - DE74,0.49729395259302517
GBWS - NL47,0.4972571775891308
PL62 - NL53,0.49723266876885513
NONO - DK56,0.4971906771004372
NO30 - NO54,0.49713651320983676
FR28 - LU53,0.4971099782792332
GBSY - BE65,0.49706120457656655
NO60 - SE73,0.4970509964555372
DK78 - NL45,0.4970486616003967
FR76 - GBNN,0.49700752785992364
AT08 - DE44,0.4969983542999364
PL63 - NL57,0.4969824898566942
NL70 - DE22,0.49692355092599316
DE75 - FR45,0.4969014157246299
NO53 - NO60,0.49688404317298795
IT41 - DE91,0.49686955574056335
DE86 - BE15,0.49669287583823
DE20 - BE83,0.4966681162522574
DK88 - SE57,0.4966593625169289
CH41 - NL54,0.49664214292285724
NL57 - SE25,0.4966119134742798
NO21 - NO60,0.49657906737792806
PL81 - LVLV,0.4965150488532868
SE19 - DK44,0.49649596466445867
HU21 - DE85,0.49649114925772225
HU - DE,0.4964488741965551
NL82 - DE96,0.49640920646018505
DK52 - NO20,0.4964068265017767
NL80 - DK86,0.4963931714636911
SE23 - BE19,0.49638526798775756
NL47 - DE28,0.496370863458723
FR59 - DE04,0.4963665945029415
NL53 - IT20,0.4963320305946152
IT41 - DE69,0.4963021505004279
DE30 - FR71,0.49625875884740567
DE21 - FR62,0.4962208391994484
CH68 - FR38,0.4962099082326994
DE84 - DE55,0.49616839382822325
DE92 - FR80,0.49616822303284247
DE56 - FR61,0.4961393255470853
ES82 - IT20,0.4961247318038385
DE21 - DE72,0.4960968569160398
DE25 - FR67,0.4960505875960355
DE68 - ES08,0.4960504175114473
DE94 - NL30,0.49601060639927175
NL52 - GBB7,0.49591092739651094
BE89 - DK64,0.49590255087729995
FR80 - CH41,0.49589280503170413
GBNG - FR91,0.49589154625791987
SE45 - DK04,0.4958879765283346
DE81 - PL70,0.49582962367737593
FR44 - LU61,0.49581101143246
NL37 - DE21,0.49579873763907545
SE41 - DK59,0.4957775230109213
DK66 - NO22,0.4957483680390397
GBNN - GBSE,0.4957425519621903
FR62 - GBL5,0.4957045957016496
BE46 - GBB7,0.49569968829739786
NO40 - SE41,0.4956909603686186
NL48 - FR44,0.4956511709343958
DE26 - DE82,0.49564988421796596
FR59 - CH13,0.49556073063536715
DE44 - IT20,0.49555763193174907
DK56 - NO37,0.49553761584442874
NL38 - FR61,0.49551022495597363
FR62 - GBCB,0.49550713341884434
SE55 - NO31,0.4954011822478578
DK67 - NO14,0.4953655855808353
DK60 - NO06,0.49531420408227994
IT35 - ES08,0.49524617332084986
DK74 - SE64,0.4952378782000269
SE26 - FI21,0.495228668157045
ES29 - ES08,0.4952249717562095
NL14 - DK71,0.49520226775998377
DE76 - NL32,0.4951422581119953
SE21 - NL26,0.49510947613800277
DE86 - FR77,0.49507146374569977
NO15 - DK26,0.49506061422728986
IT24 - FR80,0.4950511485676102
GBBA - FR91,0.49503003578520866
DE74 - NL37,0.49500472764640563
BE28 - CH56,0.49495592551861384
DK70 - NO32,0.4949198826505395
NO14 - NO59,0.4948877227425994
FR95 - DE21,0.49486480577671577
DE13 - FR77,0.4948637531444159
NO20 - NO79,0.49481715712225866
DE82 - FR27,0.49479916570445426
DE47 - FR94,0.49470984305897087
SE41 - NO51,0.49468191379017384
NO40 - SE45,0.49466515139173506
CH43 - FR13,0.49465288626943554
IT02 - DE86,0.49463241123294777
NL33 - DK46,0.49460717881624716
NO20 - DK58,0.4945993943884139
SE15 - NO46,0.4945741958605717
SE57 - DK82,0.4945724067641264
SE41 - NO43,0.49452641361605115
CZ27 - IT24,0.4944818868678618
DK74 - NO43,0.49446534014309657
NL54 - FR91,0.4944609758160293
FR14 - GBNN,0.4944429285453915
DK54 - NO20,0.49443519880663245
DE29 - FR60,0.49443176063371447
NL44 - DK46,0.4944281938163569
NL59 - CH81,0.4943989796028735
CH41 - DE04,0.49435125316190714
DK60 - NO19,0.49431769882863685
NO15 - SE11,0.4942958831570539
DK57 - NO34,0.494250584590312
IT29 - SK92,0.4941622740182878
DE47 - GBBA,0.4941236836397203
NL14 - DK26,0.4940888490179258
NO15 - NO50,0.49405955652654254
NL60 - DE49,0.49405589191626986
DE83 - NL83,0.4940478843566969
BE42 - GBYO,0.4940331165473489
NO30 - NO66,0.4940256341829449
SE31 - NO15,0.49400222237270885
FR92 - CH83,0.4939877089784048
DK74 - NLNL,0.4939827238351398
FR59 - IT24,0.49394759758490603
CH43 - DE94,0.4939310350326538
PL02 - LVLV,0.4939126919940475
NO14 - DK26,0.4938939892382835
NO72 - NO01,0.49386730410968904
FR33 - BE20,0.4938573656328759
DK74 - SE38,0.4938299050126382
NO20 - SE83,0.49381913021843615
CH40 - DE85,0.49381849207832285
DE34 - NL61,0.49381834377845324
SE33 - DK49,0.49376024132448765
DE15 - BE28,0.49375687129873214
FR44 - FR39,0.4937195133606346
NO30 - NO57,0.49366719433068523
BE39 - FR69,0.4936588869749555
DE65 - FR91,0.4936444334393498
BE89 - FR13,0.4936301690711312
DE21 - NL26,0.4935403316297522
NL26 - DK73,0.4935279660904677
SE30 - NO31,0.4935038564531916
FR13 - DE44,0.493487869579486
NO22 - NO55,0.4934785273754348
GBDN - BE91,0.4934076281198521
DE16 - SK90,0.4934040165697285
DK55 - NO18,0.4933944523469279
NO46 - NO15,0.49339096337258453
PL05 - DE32,0.49332733021497416
BE91 - FR85,0.493299947624993
NL34 - DE85,0.4932493091817495
LU53 - CH68,0.4931641294305192
DE67 - BE95,0.493157522933883
DK26 - NO34,0.49315430493083817
CH41 - DE59,0.49313983535034206
DK66 - NO46,0.493026495049155
SE59 - DE59,0.4930188150100804
SE56 - NO04,0.49301499325971176
DK69 - DE47,0.49290889548588246
FR49 - NL42,0.4928781290138764
SE26 - DK50,0.4928332340684244
GBYO - FR62,0.49280360500689135
NL59 - FR44,0.49270713435126057
FR35 - FR13,0.49270539446888034
SI02 - DE40,0.4926195377581152
FR91 - ES08,0.4926082963625337
DE85 - IT84,0.4926074802790419
GBWA - BE91,0.4925984858943617
DE47 - FR60,0.4925589267429933
NO43 - SE50,0.492541184304152
DE01 - BE88,0.49252071236487927
DE12 - BE91,0.4924356651373857
LU32 - DE21,0.4924324420788757
GBBA - DE47,0.49242263275119463
CZ25 - NL66,0.4924071977203514
NL49 - DE91,0.49235183969483765
SE69 - NO32,0.49235087703298364
DE58 - DK33,0.49231946195687637
PL95 - LV10,0.4923071938223834
GBN9 - DE51,0.492267732037727
BE91 - CH94,0.49222376247661737
NL53 - PL41,0.4922057769786048
GB - DE,0.4922020265082079
FR22 - NL60,0.4921703861342719
BE28 - CH41,0.49215081492854534
SE25 - FI20,0.4921501909421556
NL53 - GBB7,0.4921325289127994
FR33 - BE30,0.4921008071441952
GBDN - NL30,0.4920610642261033
NL44 - DE49,0.49204564876135914
NO41 - DK75,0.49203055167185145
DE64 - FR62,0.4919474615458446
SE52 - NO43,0.49193753936659856
IT30 - DE85,0.49192699148739377
FR77 - DE06,0.49188167409640876
FR35 - LU53,0.4918291413102176
DE35 - BE92,0.4918280699084362
DK74 - SE39,0.4918158308035491
GBSY - NL39,0.4918025550036902
BE89 - DE89,0.49176916323218695
NO10 - NO93,0.49176659093722297
FR50 - DE66,0.4917544281539425
SE81 - NO26,0.49169859267108085
GBRH - FR76,0.49169645192688327
PL95 - DE39,0.491638003540144
DE84 - DE30,0.49160395893897313
NO28 - DK80,0.49156576627471854
PL64 - NL56,0.4915562437050152
FR62 - IT22,0.4915095834759318
DK76 - NO20,0.4914896451843131
SE69 - DK60,0.4914661011994266
BE82 - FR85,0.4914542802354708
IT - HU,0.4913515249091231
NL43 - DE97,0.49127390295968165
SE34 - DK88,0.4912586901502504
FR28 - CH34,0.491256038179825
NO28 - SE35,0.4910811162222928
FR63 - LU53,0.4909840734104462
DK04 - NO23,0.49091683062915425
SE41 - NO40,0.4908942206788189
FR59 - FR12,0.4908444884370225
DE66 - NL32,0.49082910198308366
DE86 - NL47,0.49068861321496166
BE31 - FR63,0.4906561350445676
BE99 - FR35,0.4905859797799386
LU45 - CH86,0.4905854447084831
DK65 - NL60,0.49055879960984616
FR77 - GBS3,0.4905391945044791
NL53 - GBWA,0.4905198512431852
NL48 - GBYO,0.49049762367200544
DE40 - CZ25,0.4904902954677503
BE28 - IT10,0.49042349773399085
BE92 - FR72,0.4904232249294863
DK70 - BE45,0.4904131264098961
FR77 - FR40,0.4902398339987453
DE07 - BE83,0.49023568145951923
DE49 - NL30,0.4902197803446684
FR38 - CH68,0.49020071033429263
IT13 - DE59,0.49016816695963106
NO24 - SE91,0.49014590638427497
IT13 - ES08,0.4901383729791858
SE52 - SE21,0.49007789341101304
DE50 - DK60,0.4899992477953935
LU - FR,0.4899862604663458
FR33 - BE83,0.4899760107881579
SE25 - NO15,0.48994165133288453
SE70 - NO30,0.4898311838503727
SE57 - DK77,0.4898286901610723
GBBD - BE65,0.48965864212240323
DE87 - DE14,0.4896418926490273
GBME - DE30,0.48961778627152525
LV46 - PL98,0.48960549042506474
FR63 - NL54,0.48955382481474247
DE29 - NL54,0.4895368249841777
GB - LU,0.4895180020241144
NO43 - SE51,0.4894864353312923
DK74 - NO14,0.48945421389898586
NO14 - DK70,0.48943945551779977
DE47 - FR38,0.4894296446183528
NL - LI,0.48941858524580495
SE41 - NO63,0.4893896122461115
FR45 - GBME,0.4893702203697425
DE85 - IT12,0.4893354854513521
IT24 - AT22,0.4893244988653418
NL14 - GBPO,0.4893038420521121
DK88 - SE55,0.4892758817824774
CZ25 - DE46,0.48926569440944295
SE69 - DK74,0.4891021445172907
GBCF - BE83,0.48910190234633594
EE88 - PL84,0.4890626698612406
SE74 - NO70,0.4889548762378966
LV10 - SE64,0.4889393642842228
SE55 - NO68,0.48887416496006697
DK50 - DE64,0.48878448009463193
DE56 - DE18,0.4887450022101479
NO43 - SE41,0.4887422197404193
DE85 - DE64,0.4887285417894686
FR56 - NL38,0.48870229022268546
BE35 - DK27,0.4887008193292744
DE47 - GBRM,0.4887006102157655
IT21 - DE69,0.4886079726668772
DE87 - NL47,0.4886033646743165
BE99 - FR29,0.4885488493531372
FR76 - DE35,0.48853563171796105
IT37 - CZ75,0.488486004006244
SE30 - NO45,0.4884768825708604
DE85 - DE21,0.4884509145715827
NO16 - NO52,0.48843386082702467
SE41 - NO61,0.48840920833870405
DE21 - BE31,0.4883647313609848
IT29 - CZ25,0.4883306560295249
AT12 - CH94,0.48830664366307996
DK04 - NO17,0.488296921597144
IT29 - DE64,0.48826232619186655
SE69 - DK26,0.48823897174620623
SE83 - NO30,0.48823243542994876
DE24 - FR89,0.4882129677613896
DE27 - DE67,0.48820183390963745
NL30 - DK33,0.4881929968229886
BE88 - GBB7,0.48817566422577297
NO22 - NO40,0.488041812836485
DE24 - PL41,0.4880415472219058
NL59 - DE23,0.4880091612613471
DE61 - IT25,0.48798051099698614
FR91 - DE30,0.4879735126256698
BE20 - FR69,0.4879704412465086
GBTF - FR77,0.487903306691639
SE53 - NO70,0.4878882307305586
BE85 - CZ25,0.4878507003359207
DK56 - NO20,0.4877993715992861
NL59 - CH38,0.48777541410270575
LVLV - PL61,0.48777151867026974
DK89 - NO20,0.4877643892746984
DE37 - NL24,0.4877338353416281
FR50 - FR13,0.4877072620384972
NL83 - DK55,0.48766483214979095
SE15 - DK26,0.4876645403804722
CH41 - IT24,0.48751591271195327
NO48 - DK69,0.4875106065718628
DE23 - DE88,0.4875073566760551
NO71 - NO60,0.4874479262247617
DE72 - DE53,0.4874406610557546
BE31 - GBMK,0.4874086886150347
DK92 - NO41,0.487349694453664
BE17 - FR85,0.4873045955766197
DK98 - DK41,0.48727687763352856
SE76 - DK26,0.48722786862045203
NL39 - DE10,0.4871946227644829
SE81 - FI01,0.4871605253128194
DE74 - BE88,0.4871559452571555
NL19 - DK52,0.48715106593422935
DE41 - DE72,0.4870906049758434
SE55 - DK73,0.48700283566741603
DK74 - SE25,0.48699512018481783
DE99 - NL66,0.48697120891682616
DK40 - SE74,0.48693977558913276
BE91 - CH32,0.4869146661225559
NL61 - FR69,0.4869029975669105
FR74 - BE91,0.4868823410760029
GBML - NL73,0.4868721160267405
DE30 - SK92,0.4868648851087468
IT10 - DE41,0.486736885049227
SE74 - NO34,0.48671665143449994
ES08 - IT29,0.48669026516448405
PL07 - LVLV,0.4866292563678838
IT37 - SK90,0.4866184014515249
BE87 - GBWA,0.4865950328430422
NL31 - DK83,0.4865829349285992
GBSY - FR22,0.4865297212912516
DE28 - DE67,0.4865277827525646
BE85 - GBEN,0.4865202243787344
SE73 - NO20,0.48645509365510853
IT76 - IT37,0.48635344374175954
SE60 - NO30,0.48627765998045996
DK55 - NO10,0.4862671186768246
FR31 - DE41,0.4862224690117011
DE85 - BE24,0.4861994108096106
FR49 - LU53,0.48619878529308885
DE19 - NL51,0.4861678577372347
DE16 - NL31,0.4861558055482696
SE58 - DK70,0.4859873293252826
NL51 - DK87,0.4859376971235771
DK26 - NO01,0.485783962101758
DE77 - IT47,0.4857300412968479
SE41 - NO68,0.48572337334338206
NO61 - NO79,0.48568084057111766
DE97 - CH46,0.48566869383430067
SE45 - NO75,0.4856620238251741
NO20 - DK99,0.48565892016214013
DE79 - CZ66,0.4856516738831812
DK48 - NO13,0.485503800431156
SE78 - DK94,0.4854954208010607
DE13 - FR57,0.485470943315583
DK80 - NO20,0.48543522887351376
CZ30 - IT26,0.4854137320688605
NL53 - GBDE,0.48539049482244345
CZ26 - DE79,0.4853699920433276
GBB4 - NL75,0.48535942808723503
DK55 - NO36,0.4853157547758903
BE42 - GBB4,0.485264589417773
NO60 - NO79,0.48524719206748895
NL51 - FR94,0.4851852448695287
DK80 - NO36,0.4851430709462389
DE44 - CZ72,0.4851026728307728
NO30 - NO64,0.4851008454461477
IT37 - HU23,0.4850486681678594
DE67 - PL70,0.4850428337541225
NL43 - DE85,0.4849710670998144
FR59 - PL59,0.4849636795885559
DK55 - NO20,0.4849236782909425
SE33 - AX22,0.48491848142038196
NO10 - SE35,0.48488484025665
BE87 - DK63,0.4848255742052847
NO30 - DK56,0.48480937150101133
NO39 - DK58,0.48480780542485136
NO70 - NO52,0.4847995248372266
SE36 - DK71,0.48476173535195727
NO03 - SE63,0.48473920456686337
NL31 - DK73,0.48472594635671484
FR50 - LU53,0.4847212337239026
NO05 - NO62,0.4847133128401505
FR76 - DE97,0.4846633923539234
SE37 - NO28,0.4846420755032675
SE23 - BE44,0.4846063938551728
IT31 - DE64,0.484533201405144
PL99 - LT13,0.48450636469961617
SE59 - NO32,0.48448606456409904
AT06 - FR41,0.4844723013479326
IT12 - FR82,0.48446995993275144
DK65 - BE39,0.48443654186247886
DE67 - IT42,0.484394020731429
FR10 - FR34,0.48436864880879216
DE55 - FR78,0.4843414305209562
NL48 - FR63,0.48433494005893923
IT16 - ES08,0.4842754786658599
SE78 - NO70,0.4842652554409363
GBML - FR62,0.484241982512865
GBOX - FR91,0.484187341811718
DE06 - BE17,0.48408980763823667
NL29 - DK26,0.48407286110415715
SE23 - LU18,0.4840185787747227
FR59 - IT10,0.4839551102285245
SE21 - LU26,0.48390609099576826
GBHR - NL54,0.48388613073968056
AT67 - DE29,0.4838471352712532
NO20 - DK67,0.4838298178071596
LT02 - SE11,0.4838235587545938
DE24 - BE88,0.4838122250070839
IT47 - DE06,0.4837820626830195
IT35 - FR13,0.48375695877791464
NL35 - SE21,0.48371399586320646
IT24 - CZ25,0.4836763955812824
GBDN - DE47,0.48361327264769927
NO30 - DK46,0.4835820089326128
LVLV - FI32,0.48352553109484464
NL58 - DE77,0.4835244781595954
CZ28 - IT25,0.4835001862310322
GBDT - NL38,0.48348877240134575
DE54 - FR44,0.4834865403509793
NO30 - NO71,0.4834521219598788
DK26 - NO48,0.4834484684014636
DK55 - NO31,0.4834405420598191
NL74 - LI94,0.4834233996631705
SE34 - DK46,0.4834180522180477
LT21 - EE75,0.4834087583722622
NO64 - SE41,0.48340579658298244
FR88 - BE28,0.4833963574738884
SE59 - DK87,0.4833957540293645
DE24 - BE35,0.4833748878848437
GBHR - NL73,0.48332875737278586
BE31 - CZ25,0.48322722070667834
SE41 - NO54,0.483220606346059
SE - LV,0.4831760554057071
BE77 - NL79,0.48316753000936113
SE78 - DK17,0.4831516057372903
NO05 - SE21,0.4831125737343514
NL26 - DK26,0.4830927073085672
DE66 - CH47,0.4830698668666722
GBWR - NL26,0.48302941867269883
DK33 - NO24,0.483008093728755
NO21 - DK04,0.48298337030721783
FR62 - GBOL,0.48297453380636785
LU - CH,0.48295291161888365
BE42 - GBBA,0.48294990386686587
NL11 - DE94,0.482942072920967
NO20 - SE31,0.48291547394050627
BE82 - CH35,0.48290282424338926
AT31 - CH56,0.4828383325915563
LU53 - CH44,0.48279549917173203
NO28 - DK70,0.48276139858352346
NL27 - DE85,0.4827382445053037
NO28 - DK67,0.482717269601949
BE28 - GBMK,0.4827071379309312
DE74 - BE85,0.4826967898214233
FR45 - IT27,0.4826855582952487
NL74 - DE10,0.4826711010450827
NL26 - DE96,0.4826430790306289
FR41 - DE55,0.48261277718904616
DE59 - BE88,0.4826122451764488
IT37 - DE04,0.4825371748881587
SE50 - NO40,0.4824989159125747
DE66 - FR56,0.482484630600637
BE38 - FR44,0.48244200463062725
NO01 - SE26,0.4824174899563596
DE47 - DK71,0.4823728596504239
DK26 - NO23,0.4823394428856705
NO48 - DK04,0.4823090302009298
NL58 - BE24,0.48225916994465884
DE04 - FR77,0.4822161585310548
SE25 - NO25,0.4822087403699452
DE97 - DE45,0.4821912078807701
SE74 - DK06,0.48212744218787756
LT90 - PL42,0.48205703151408075
NO70 - SE66,0.4820500724025943
DK69 - NL14,0.4819993896203464
IT33 - DE64,0.4819423809264237
NL54 - CZ26,0.4819153974329599
NO17 - SE19,0.4818972419627807
DE73 - DE56,0.4818019111135666
NL75 - DE23,0.48179272339516943
DE18 - DE83,0.4817728031711063
FR91 - IT13,0.4817672812550809
BE77 - DE06,0.48171155222992695
FR56 - NL57,0.48169401153865454
IT50 - DE44,0.48169138219103325
FR61 - GBDN,0.48167734730643463
NO15 - SE61,0.4815789819932137
DE88 - NL39,0.4815545174568975
DK83 - NO19,0.481493091086479
NL47 - NL58,0.4814699724038852
SE79 - DK83,0.4814566127510188
FR14 - LU53,0.48140529072605204
DE29 - BE18,0.48137876453011946
NO23 - DK55,0.4813721508220688
SE85 - FI26,0.48136643930100526
LV54 - SE13,0.4813525560020457
BE89 - DE21,0.4812595603689154
DE02 - BE35,0.4812364632441063
AT40 - DE20,0.4811420756328151
DE74 - BE18,0.48111752009593967
DE56 - FR69,0.48110283299042367
SE37 - NO30,0.48107563280331156
IT20 - FR95,0.4810639814289404
NO64 - SE42,0.48104972859674444
SE43 - DK50,0.48101809135715384
NO22 - NO54,0.4809735407219988
DE34 - FR77,0.48094324418864215
DE95 - NL31,0.480913952106212
DE27 - PL84,0.48090347136675216
DE67 - NL15,0.48087697420649683
FR21 - CH41,0.48084710521528146
GBSY - FR94,0.48082881113991327
NL38 - DE10,0.48081185285957445
DE21 - BE92,0.48080987439535955
BE23 - GBBS,0.4808071185735801
DE33 - DK26,0.48071280001831007
NL24 - FR89,0.48069511967631623
DK70 - BE39,0.48069285083114044
